age,education,hispanic,household_income,race_ethnicity,extra_covid_worn_mask,state,trump_biden,binary,household_income_grouped,education_grouped,age_group
67,"College Degree (such as B.A., B.S.)",not hispanic,"$35,000 to $39,999",black/african american/negro,No,CA,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,56-75
64,"Completed some college, but no degree",not hispanic,"$45,000 to $49,999",white,Yes,IL,Donald Trump,1,$25k to $50k,Participated in Higher Education,56-75
45,Associate Degree,mexican,"$70,000 to $74,999",white,Yes,VA,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,36-55
42,Doctorate degree,not hispanic,"$125,000 to $149,999",white,Yes,NY,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree or more,36-55
23,Completed some high school,not hispanic,"Less than $14,999",white,Yes,TX,Joe Biden,0,$25k or less,Completed some HS,18-35
30,Masters degree,not hispanic,"$125,000 to $149,999",white,Yes,NY,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree or more,18-35
20,Doctorate degree,not hispanic,"$75,000 to $79,999",black/african american/negro,Yes,IL,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree or more,18-35
28,High school graduate,not hispanic,"Less than $14,999",black/african american/negro,Yes,GA,Joe Biden,0,$25k or less,Completed HS,18-35
55,"College Degree (such as B.A., B.S.)",not hispanic,"$125,000 to $149,999",white,No,NV,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree,36-55
63,High school graduate,not hispanic,"$15,000 to $19,999",white,No,KY,Donald Trump,1,$25k or less,Completed HS,56-75
48,High school graduate,not hispanic,"Less than $14,999",white,No,NC,Joe Biden,0,$25k or less,Completed HS,36-55
64,"Completed some college, but no degree",not hispanic,"$60,000 to $64,999",white,Yes,MN,Donald Trump,1,$50k to $75k,Participated in Higher Education,56-75
78,"College Degree (such as B.A., B.S.)",not hispanic,"$50,000 to $54,999",white,Yes,MN,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree,76 or Older
43,"College Degree (such as B.A., B.S.)",not hispanic,"$175,000 to $199,999",white,Yes,NJ,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree,36-55
41,"College Degree (such as B.A., B.S.)",not hispanic,"$40,000 to $44,999",white,Yes,FL,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree,36-55
21,"College Degree (such as B.A., B.S.)",mexican,"$35,000 to $39,999",white,Yes,TN,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree,18-35
80,"College Degree (such as B.A., B.S.)",not hispanic,"$50,000 to $54,999",white,Yes,AZ,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,76 or Older
30,High school graduate,not hispanic,"Less than $14,999",black/african american/negro,Yes,MS,Joe Biden,0,$25k or less,Completed HS,18-35
72,"Completed some college, but no degree",not hispanic,"$60,000 to $64,999",white,Yes,PA,Joe Biden,0,$50k to $75k,Participated in Higher Education,56-75
70,High school graduate,not hispanic,"$15,000 to $19,999",white,Yes,MA,Joe Biden,0,$25k or less,Completed HS,56-75
40,Masters degree,mexican,"$125,000 to $149,999",white,Yes,FL,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree or more,36-55
29,"College Degree (such as B.A., B.S.)",not hispanic,"$90,000 to $94,999",white,Yes,IL,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree,18-35
57,High school graduate,not hispanic,"$55,000 to $59,999",white,Yes,SC,Donald Trump,1,$50k to $75k,Completed HS,56-75
45,"College Degree (such as B.A., B.S.)",other,"$75,000 to $79,999",white,No,MI,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree,36-55
32,"College Degree (such as B.A., B.S.)",not hispanic,"$75,000 to $79,999",white,Yes,NY,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree,18-35
69,High school graduate,not hispanic,"$20,000 to $24,999",white,Yes,MI,Donald Trump,1,$25k or less,Completed HS,56-75
33,"College Degree (such as B.A., B.S.)",mexican,"$45,000 to $49,999",white,Yes,TX,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,18-35
68,High school graduate,not hispanic,"$30,000 to $34,999",white,Yes,OH,Donald Trump,1,$25k to $50k,Completed HS,56-75
35,"College Degree (such as B.A., B.S.)",other,"$125,000 to $149,999",white,Yes,CA,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,18-35
66,"Completed some college, but no degree",not hispanic,"$85,000 to $89,999",white,Yes,AL,Joe Biden,0,$75k to $100k,Participated in Higher Education,56-75
76,"College Degree (such as B.A., B.S.)",not hispanic,"$25,000 to $29,999",white,No,AZ,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree,76 or Older
31,Associate Degree,not hispanic,"$25,000 to $29,999",asian or pacific islander,Yes,LA,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,18-35
45,"College Degree (such as B.A., B.S.)",not hispanic,"$125,000 to $149,999",white,Yes,LA,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,36-55
27,"College Degree (such as B.A., B.S.)",mexican,"Less than $14,999","other race, nec",Yes,FL,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,18-35
38,High school graduate,not hispanic,"$30,000 to $34,999",white,Yes,NV,Donald Trump,1,$25k to $50k,Completed HS,36-55
34,"Completed some college, but no degree",mexican,"$75,000 to $79,999","other race, nec",Yes,CA,Joe Biden,0,$75k to $100k,Participated in Higher Education,18-35
50,"College Degree (such as B.A., B.S.)",not hispanic,"$125,000 to $149,999",white,No,IA,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,36-55
57,High school graduate,not hispanic,"$100,000 to $124,999",american indian or alaska native,Yes,FL,Donald Trump,1,$100k to $150k,Completed HS,56-75
47,"Completed some college, but no degree",not hispanic,"$30,000 to $34,999",american indian or alaska native,Yes,SC,Donald Trump,1,$25k to $50k,Participated in Higher Education,36-55
65,"Completed some college, but no degree",not hispanic,"$85,000 to $89,999",black/african american/negro,Yes,CA,Joe Biden,0,$75k to $100k,Participated in Higher Education,56-75
66,"Completed some graduate, but no degree",not hispanic,"$65,000 to $69,999",white,Yes,KS,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree or more,56-75
62,"Completed some college, but no degree",not hispanic,"$100,000 to $124,999",white,Yes,PA,Joe Biden,0,$100k to $150k,Participated in Higher Education,56-75
40,Associate Degree,not hispanic,"$80,000 to $84,999",white,Yes,ID,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree,36-55
40,Doctorate degree,not hispanic,"$200,000 to $249,999",white,Yes,CA,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree or more,36-55
33,High school graduate,mexican,"Less than $14,999",black/african american/negro,Yes,NY,Joe Biden,0,$25k or less,Completed HS,18-35
30,"College Degree (such as B.A., B.S.)",not hispanic,"$70,000 to $74,999",white,Yes,WI,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,18-35
29,High school graduate,not hispanic,"Less than $14,999",black/african american/negro,Yes,CA,Joe Biden,0,$25k or less,Completed HS,18-35
67,"College Degree (such as B.A., B.S.)",not hispanic,"$100,000 to $124,999",white,Yes,WV,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,56-75
58,"Completed some college, but no degree",not hispanic,"Less than $14,999",white,No,AZ,Donald Trump,1,$25k or less,Participated in Higher Education,56-75
54,"Completed some college, but no degree",not hispanic,"$15,000 to $19,999",white,No,TX,Donald Trump,1,$25k or less,Participated in Higher Education,36-55
71,"College Degree (such as B.A., B.S.)",not hispanic,"$50,000 to $54,999",white,No,TN,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree,56-75
36,High school graduate,not hispanic,"$40,000 to $44,999",white,No,MO,Donald Trump,1,$25k to $50k,Completed HS,36-55
63,"Completed some college, but no degree",not hispanic,"$125,000 to $149,999",white,Yes,ID,Donald Trump,1,$100k to $150k,Participated in Higher Education,56-75
52,Masters degree,not hispanic,"$40,000 to $44,999",white,Yes,LA,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree or more,36-55
47,Associate Degree,Other Hispanic,"Less than $14,999",black/african american/negro,Yes,NY,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,36-55
30,"College Degree (such as B.A., B.S.)",not hispanic,"$125,000 to $149,999",white,Yes,NJ,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,18-35
22,Completed some high school,not hispanic,"Less than $14,999",white,Yes,TX,Joe Biden,0,$25k or less,Completed some HS,18-35
46,High school graduate,mexican,"$35,000 to $39,999",white,Yes,UT,Joe Biden,0,$25k to $50k,Completed HS,36-55
34,"Completed some college, but no degree",mexican,"Less than $14,999",black/african american/negro,Yes,IL,Joe Biden,0,$25k or less,Participated in Higher Education,18-35
54,Associate Degree,not hispanic,"$55,000 to $59,999",white,Yes,MI,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,36-55
72,"Completed some graduate, but no degree",not hispanic,"$55,000 to $59,999",white,Yes,SD,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree or more,56-75
33,Masters degree,not hispanic,"$55,000 to $59,999",asian or pacific islander,No,CA,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree or more,18-35
51,Associate Degree,not hispanic,"$85,000 to $89,999",black/african american/negro,Yes,CA,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree,36-55
35,"Completed some college, but no degree",mexican,"$70,000 to $74,999",white,Yes,CA,Donald Trump,1,$50k to $75k,Participated in Higher Education,18-35
71,Associate Degree,not hispanic,"Less than $14,999",white,Yes,NY,Donald Trump,1,$25k or less,Completed 1 Higher Education Degree,56-75
62,"College Degree (such as B.A., B.S.)",not hispanic,"Less than $14,999",asian or pacific islander,Yes,CA,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,56-75
58,"College Degree (such as B.A., B.S.)",not hispanic,"$125,000 to $149,999",white,No,MI,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,56-75
70,"College Degree (such as B.A., B.S.)",not hispanic,"$45,000 to $49,999",white,Yes,IL,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,56-75
66,Associate Degree,not hispanic,"$95,000 to $99,999",white,Yes,GA,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree,56-75
30,Masters degree,not hispanic,"Less than $14,999",white,No,TX,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree or more,18-35
50,High school graduate,not hispanic,"$40,000 to $44,999",white,Yes,NY,Joe Biden,0,$25k to $50k,Completed HS,36-55
45,"College Degree (such as B.A., B.S.)",not hispanic,"$100,000 to $124,999",white,Yes,TX,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,36-55
55,"College Degree (such as B.A., B.S.)",not hispanic,"$60,000 to $64,999",asian or pacific islander,Yes,NV,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,36-55
48,Other post high school vocational training,not hispanic,"$85,000 to $89,999",white,No,IN,Donald Trump,1,$75k to $100k,Participated in Higher Education,36-55
35,"College Degree (such as B.A., B.S.)",not hispanic,"$100,000 to $124,999",white,Yes,OH,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,18-35
56,"Completed some college, but no degree",not hispanic,"$60,000 to $64,999",white,Yes,NY,Donald Trump,1,$50k to $75k,Participated in Higher Education,56-75
42,Other post high school vocational training,not hispanic,"Less than $14,999",white,Yes,WV,Joe Biden,0,$25k or less,Participated in Higher Education,36-55
59,"College Degree (such as B.A., B.S.)",mexican,"$30,000 to $34,999","other race, nec",Yes,CA,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,56-75
41,"College Degree (such as B.A., B.S.)",not hispanic,"$200,000 to $249,999",white,Yes,IN,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree,36-55
66,"College Degree (such as B.A., B.S.)",not hispanic,"$35,000 to $39,999",white,Yes,KS,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree,56-75
70,"College Degree (such as B.A., B.S.)",not hispanic,"$30,000 to $34,999","other race, nec",No,MT,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree,56-75
42,Other post high school vocational training,not hispanic,"Less than $14,999",white,Yes,MN,Donald Trump,1,$25k or less,Participated in Higher Education,36-55
41,Associate Degree,not hispanic,"$175,000 to $199,999",white,Yes,DE,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree,36-55
56,Other post high school vocational training,not hispanic,"$20,000 to $24,999",white,Yes,PA,Donald Trump,1,$25k or less,Participated in Higher Education,56-75
38,"College Degree (such as B.A., B.S.)",not hispanic,"$125,000 to $149,999",white,Yes,TX,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,36-55
35,"College Degree (such as B.A., B.S.)",not hispanic,"$35,000 to $39,999",white,Yes,MI,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree,18-35
68,"Completed some college, but no degree",not hispanic,"$45,000 to $49,999",white,No,OH,Donald Trump,1,$25k to $50k,Participated in Higher Education,56-75
66,Masters degree,not hispanic,"$100,000 to $124,999",white,Yes,NC,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree or more,56-75
28,"Completed some graduate, but no degree",mexican,"$25,000 to $29,999","other race, nec",Yes,TX,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree or more,18-35
34,Associate Degree,not hispanic,"$175,000 to $199,999",white,Yes,OH,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree,18-35
38,"Completed some college, but no degree",not hispanic,"$100,000 to $124,999",white,No,IL,Donald Trump,1,$100k to $150k,Participated in Higher Education,36-55
74,Masters degree,not hispanic,"$30,000 to $34,999",white,Yes,NC,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree or more,56-75
57,"Completed some college, but no degree",not hispanic,"$35,000 to $39,999",white,No,FL,Donald Trump,1,$25k to $50k,Participated in Higher Education,56-75
45,Completed some high school,not hispanic,"$15,000 to $19,999",white,Yes,MO,Joe Biden,0,$25k or less,Completed some HS,36-55
57,"Completed some graduate, but no degree",not hispanic,"$40,000 to $44,999",white,Yes,WI,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree or more,56-75
55,High school graduate,not hispanic,"Less than $14,999",white,Yes,MO,Joe Biden,0,$25k or less,Completed HS,36-55
23,Completed some high school,not hispanic,"$15,000 to $19,999",white,No,MI,Donald Trump,1,$25k or less,Completed some HS,18-35
42,Masters degree,mexican,"$90,000 to $94,999",white,Yes,MA,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree or more,36-55
49,"Completed some college, but no degree",not hispanic,"$40,000 to $44,999",white,Yes,OH,Joe Biden,0,$25k to $50k,Participated in Higher Education,36-55
69,Masters degree,not hispanic,"$40,000 to $44,999",white,Yes,IN,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree or more,56-75
57,"College Degree (such as B.A., B.S.)",not hispanic,"$70,000 to $74,999","other race, nec",Yes,FL,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,56-75
26,"Completed some college, but no degree",mexican,"$200,000 to $249,999",asian or pacific islander,Yes,CA,Donald Trump,1,$150k or more,Participated in Higher Education,18-35
39,Associate Degree,not hispanic,"$175,000 to $199,999",white,Yes,FL,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree,36-55
58,Other post high school vocational training,not hispanic,"$65,000 to $69,999",white,Yes,TN,Donald Trump,1,$50k to $75k,Participated in Higher Education,56-75
34,"Completed some college, but no degree",not hispanic,"$35,000 to $39,999",white,Yes,MI,Joe Biden,0,$25k to $50k,Participated in Higher Education,18-35
38,"College Degree (such as B.A., B.S.)",not hispanic,"$100,000 to $124,999",white,Yes,MA,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,36-55
76,Other post high school vocational training,not hispanic,"$15,000 to $19,999",white,Yes,MI,Joe Biden,0,$25k or less,Participated in Higher Education,76 or Older
42,Associate Degree,not hispanic,"$15,000 to $19,999",white,Yes,SD,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,36-55
40,"College Degree (such as B.A., B.S.)",not hispanic,"$200,000 to $249,999",white,Yes,FL,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree,36-55
34,"Completed some graduate, but no degree",not hispanic,"$125,000 to $149,999",white,Yes,FL,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree or more,18-35
41,Masters degree,not hispanic,"$150,000 to $174,999",white,Yes,NY,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree or more,36-55
51,Completed some high school,not hispanic,"$45,000 to $49,999",white,Yes,AR,Donald Trump,1,$25k to $50k,Completed some HS,36-55
31,High school graduate,not hispanic,"Less than $14,999",white,No,WI,Donald Trump,1,$25k or less,Completed HS,18-35
37,"College Degree (such as B.A., B.S.)",not hispanic,"$200,000 to $249,999",white,Yes,TX,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree,36-55
42,"College Degree (such as B.A., B.S.)",not hispanic,"$100,000 to $124,999",white,Yes,NC,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree,36-55
26,"College Degree (such as B.A., B.S.)",not hispanic,"$200,000 to $249,999",black/african american/negro,Yes,TN,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree,18-35
47,"Completed some college, but no degree",not hispanic,"$95,000 to $99,999",white,Yes,NY,Donald Trump,1,$75k to $100k,Participated in Higher Education,36-55
20,"Completed some college, but no degree",not hispanic,"$95,000 to $99,999",white,Yes,NC,Donald Trump,1,$75k to $100k,Participated in Higher Education,18-35
41,"College Degree (such as B.A., B.S.)",not hispanic,"$40,000 to $44,999",white,Yes,TX,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,36-55
52,"College Degree (such as B.A., B.S.)",not hispanic,"$125,000 to $149,999",white,Yes,IA,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree,36-55
63,"Completed some college, but no degree",not hispanic,"$65,000 to $69,999",white,Yes,MA,Donald Trump,1,$50k to $75k,Participated in Higher Education,56-75
62,Associate Degree,not hispanic,"$15,000 to $19,999",white,Yes,IL,Donald Trump,1,$25k or less,Completed 1 Higher Education Degree,56-75
44,"Completed some graduate, but no degree",mexican,"$250,000 and above",white,Yes,IL,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree or more,36-55
32,"Completed some college, but no degree",mexican,"$30,000 to $34,999",white,Yes,CA,Joe Biden,0,$25k to $50k,Participated in Higher Education,18-35
69,"Completed some college, but no degree",mexican,"$20,000 to $24,999","other race, nec",Yes,FL,Joe Biden,0,$25k or less,Participated in Higher Education,56-75
25,Completed some high school,not hispanic,"$125,000 to $149,999",black/african american/negro,Yes,FL,Joe Biden,0,$100k to $150k,Completed some HS,18-35
44,Completed some high school,not hispanic,"$90,000 to $94,999",white,Yes,IL,Donald Trump,1,$75k to $100k,Completed some HS,36-55
28,Masters degree,not hispanic,"$50,000 to $54,999",white,Yes,NY,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree or more,18-35
86,"Completed some graduate, but no degree",not hispanic,"$95,000 to $99,999",white,Yes,AZ,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree or more,76 or Older
49,"Completed some college, but no degree",not hispanic,"$70,000 to $74,999",black/african american/negro,Yes,FL,Joe Biden,0,$50k to $75k,Participated in Higher Education,36-55
56,Completed some high school,not hispanic,"$30,000 to $34,999",white,Yes,TX,Joe Biden,0,$25k to $50k,Completed some HS,56-75
53,Associate Degree,mexican,"$25,000 to $29,999","other race, nec",Yes,TX,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,36-55
22,High school graduate,not hispanic,"Less than $14,999","other race, nec",Yes,KY,Joe Biden,0,$25k or less,Completed HS,18-35
49,Completed some high school,not hispanic,"$70,000 to $74,999",white,Yes,MO,Donald Trump,1,$50k to $75k,Completed some HS,36-55
20,"Completed some college, but no degree",not hispanic,"$100,000 to $124,999",white,Yes,IL,Joe Biden,0,$100k to $150k,Participated in Higher Education,18-35
43,Associate Degree,not hispanic,"Less than $14,999",white,Yes,MO,Donald Trump,1,$25k or less,Completed 1 Higher Education Degree,36-55
34,Associate Degree,not hispanic,"Less than $14,999","other race, nec",Yes,NC,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,18-35
46,Completed some high school,not hispanic,"Less than $14,999",white,No,MO,Donald Trump,1,$25k or less,Completed some HS,36-55
62,"Completed some college, but no degree",other,"$45,000 to $49,999",white,Yes,AZ,Donald Trump,1,$25k to $50k,Participated in Higher Education,56-75
67,"College Degree (such as B.A., B.S.)",not hispanic,"$125,000 to $149,999",white,Yes,CA,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree,56-75
36,Completed some high school,mexican,"Less than $14,999",asian or pacific islander,No,FL,Joe Biden,0,$25k or less,Completed some HS,36-55
51,"Completed some graduate, but no degree",not hispanic,"$55,000 to $59,999","other race, nec",Yes,OR,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree or more,36-55
55,"College Degree (such as B.A., B.S.)",not hispanic,"$125,000 to $149,999",asian or pacific islander,Yes,MD,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree,36-55
57,Other post high school vocational training,not hispanic,"$50,000 to $54,999",black/african american/negro,Yes,TX,Donald Trump,1,$50k to $75k,Participated in Higher Education,56-75
47,"College Degree (such as B.A., B.S.)",not hispanic,"$70,000 to $74,999","other race, nec",Yes,TX,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,36-55
37,Masters degree,not hispanic,"$100,000 to $124,999",white,Yes,NY,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree or more,36-55
18,High school graduate,other,"$15,000 to $19,999",white,Yes,FL,Joe Biden,0,$25k or less,Completed HS,18-35
41,Masters degree,not hispanic,"$125,000 to $149,999",white,Yes,NY,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree or more,36-55
27,"Completed some college, but no degree",not hispanic,"$30,000 to $34,999",black/african american/negro,Yes,NY,Joe Biden,0,$25k to $50k,Participated in Higher Education,18-35
36,Completed some high school,not hispanic,"Less than $14,999",white,Yes,VA,Donald Trump,1,$25k or less,Completed some HS,36-55
57,"College Degree (such as B.A., B.S.)",not hispanic,"$65,000 to $69,999",white,Yes,TX,Donald Trump,1,$50k to $75k,Completed 1 Higher Education Degree,56-75
22,Other post high school vocational training,mexican,"$30,000 to $34,999",white,Yes,MS,Joe Biden,0,$25k to $50k,Participated in Higher Education,18-35
40,Masters degree,not hispanic,"$95,000 to $99,999",white,Yes,IL,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree or more,36-55
26,Completed some high school,not hispanic,"$40,000 to $44,999",white,Yes,TX,Donald Trump,1,$25k to $50k,Completed some HS,18-35
22,Completed some high school,not hispanic,"Less than $14,999",white,No,LA,Joe Biden,0,$25k or less,Completed some HS,18-35
28,Completed some high school,not hispanic,"Less than $14,999",white,Yes,KY,Donald Trump,1,$25k or less,Completed some HS,18-35
21,"College Degree (such as B.A., B.S.)",mexican,"$20,000 to $24,999","other race, nec",Yes,WA,Donald Trump,1,$25k or less,Completed 1 Higher Education Degree,18-35
33,"Completed some college, but no degree",not hispanic,"$45,000 to $49,999",white,Yes,OH,Joe Biden,0,$25k to $50k,Participated in Higher Education,18-35
66,"College Degree (such as B.A., B.S.)",mexican,"$30,000 to $34,999",white,Yes,CA,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree,56-75
30,"Completed some college, but no degree",not hispanic,"Less than $14,999",white,No,TN,Joe Biden,0,$25k or less,Participated in Higher Education,18-35
29,Other post high school vocational training,not hispanic,"$35,000 to $39,999",black/african american/negro,Yes,FL,Donald Trump,1,$25k to $50k,Participated in Higher Education,18-35
64,"College Degree (such as B.A., B.S.)",not hispanic,"$45,000 to $49,999","other race, nec",Yes,OH,Joe Biden,0,$25k to $50k,Completed 1 Higher Education Degree,56-75
57,High school graduate,not hispanic,"Less than $14,999",white,Yes,CA,Donald Trump,1,$25k or less,Completed HS,56-75
48,Associate Degree,not hispanic,"$40,000 to $44,999",white,Yes,NM,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree,36-55
34,"Completed some graduate, but no degree",not hispanic,"$75,000 to $79,999",white,Yes,PA,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree or more,18-35
29,"Completed some college, but no degree",mexican,"$50,000 to $54,999","other race, nec",Yes,CA,Donald Trump,1,$50k to $75k,Participated in Higher Education,18-35
22,Completed some high school,not hispanic,"$25,000 to $29,999",asian or pacific islander,Yes,HI,Joe Biden,0,$25k to $50k,Completed some HS,18-35
39,Doctorate degree,not hispanic,"$80,000 to $84,999",white,No,TX,Donald Trump,1,$75k to $100k,Completed 1 Higher Education Degree or more,36-55
32,"College Degree (such as B.A., B.S.)",not hispanic,"Less than $14,999",white,Yes,WA,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,18-35
48,"Completed some college, but no degree",not hispanic,"Less than $14,999",white,Yes,NY,Joe Biden,0,$25k or less,Participated in Higher Education,36-55
40,Masters degree,not hispanic,"$125,000 to $149,999",white,Yes,DC,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree or more,36-55
25,High school graduate,not hispanic,"Less than $14,999",black/african american/negro,Yes,FL,Joe Biden,0,$25k or less,Completed HS,18-35
53,"Completed some college, but no degree",not hispanic,"$20,000 to $24,999",white,No,PA,Donald Trump,1,$25k or less,Participated in Higher Education,36-55
20,High school graduate,other,"$20,000 to $24,999",white,Yes,WA,Donald Trump,1,$25k or less,Completed HS,18-35
35,High school graduate,not hispanic,"Less than $14,999",white,Yes,CA,Donald Trump,1,$25k or less,Completed HS,18-35
39,Doctorate degree,not hispanic,"$125,000 to $149,999",black/african american/negro,Yes,CA,Joe Biden,0,$100k to $150k,Completed 1 Higher Education Degree or more,36-55
25,High school graduate,not hispanic,"$70,000 to $74,999",american indian or alaska native,Yes,MI,Joe Biden,0,$50k to $75k,Completed HS,18-35
52,"Completed some college, but no degree",not hispanic,"$95,000 to $99,999",white,Yes,NY,Joe Biden,0,$75k to $100k,Participated in Higher Education,36-55
29,Associate Degree,not hispanic,"$35,000 to $39,999",white,Yes,OH,Donald Trump,1,$25k to $50k,Completed 1 Higher Education Degree,18-35
41,Doctorate degree,not hispanic,"$200,000 to $249,999",white,Yes,CA,Donald Trump,1,$150k or more,Completed 1 Higher Education Degree or more,36-55
53,"Completed some college, but no degree",not hispanic,"$45,000 to $49,999",white,Yes,IL,Donald Trump,1,$25k to $50k,Participated in Higher Education,36-55
28,High school graduate,not hispanic,"Less than $14,999",white,Yes,AR,Joe Biden,0,$25k or less,Completed HS,18-35
49,"College Degree (such as B.A., B.S.)",not hispanic,"$50,000 to $54,999",white,Yes,MD,Joe Biden,0,$50k to $75k,Completed 1 Higher Education Degree,36-55
23,"Completed some graduate, but no degree",not hispanic,"$250,000 and above",black/african american/negro,Yes,WA,Joe Biden,0,$150k or more,Completed 1 Higher Education Degree or more,18-35
19,"College Degree (such as B.A., B.S.)",mexican,"Less than $14,999",american indian or alaska native,No,MI,Joe Biden,0,$25k or less,Completed 1 Higher Education Degree,18-35
31,"Completed some college, but no degree",not hispanic,"$25,000 to $29,999",white,Yes,WA,Donald Trump,1,$25k to $50k,Participated in Higher Education,18-35
37,High school graduate,not hispanic,"$30,000 to $34,999",white,Yes,MI,Donald Trump,1,$25k to $50k,Completed HS,36-55
40,Masters degree,not hispanic,"$100,000 to $124,999",white,Yes,AZ,Donald Trump,1,$100k to $150k,Completed 1 Higher Education Degree or more,36-55
51,Masters degree,not hispanic,"$95,000 to $99,999",black/african american/negro,Yes,CA,Joe Biden,0,$75k to $100k,Completed 1 Higher Education Degree or more,36-55
62,"Completed some college, but no degree",not hispanic,"$20,000 to $24,999",white,Yes,IL,Joe Biden,0,$25k or less,Participated in Higher Education,56-75
